subject,rt,question,item,modality
14,307.9332129127058,10,0,image
14,176.00590102011913,10,1,image
14,270.18628618468125,10,2,image
14,315.27121812183555,10,3,image
14,247.3669769134398,10,4,image
14,301.67111191091936,10,5,image
14,304.0963199712696,10,6,image
14,262.9733689680951,10,7,image
14,252.4609030112557,10,8,image
14,270.132989715323,10,9,image
14,271.7091425114847,10,10,image
14,414.4911325831907,10,11,image
14,289.8686000761046,10,12,image
14,340.59138610333287,10,13,image
14,361.8274854439225,10,14,image
14,305.53379841173944,10,15,image
14,235.64537864871446,10,16,image
14,311.5602963052168,10,17,image
14,303.5578802612453,10,18,image
14,412.9192915473309,10,19,image
14,363.85930406525586,11,0,image
14,393.25703278024764,11,1,image
14,367.8175519038606,11,2,image
14,391.1786621353762,11,3,image
14,410.25040918032295,11,4,image
14,447.73276339361945,11,5,image
14,361.56246354523324,11,6,image
14,384.6932813733201,11,7,image
14,426.36664945040843,11,8,image
14,293.4545609011576,11,9,image
14,466.54836833857075,11,10,image
14,475.7517961976077,11,11,image
14,413.2229902877108,11,12,image
14,437.3121852160856,11,13,image
14,418.0918682819039,11,14,image
14,380.39287019211383,11,15,image
14,285.9404019601439,11,16,image
14,382.2377504771377,11,17,image
14,341.36197950377084,11,18,image
14,391.15333236232766,11,19,image
14,297.26182767997875,12,0,image
14,252.4390057642915,12,1,image
14,390.40613695081424,12,2,image
14,430.1733334845369,12,3,image
14,239.08647374217685,12,4,image
14,298.717071762564,12,5,image
14,407.76072815464147,12,6,image
14,366.970520053374,12,7,image
14,347.36582944404404,12,8,image
14,261.10017391962725,12,9,image
14,341.07034816894407,12,10,image
14,364.5520447098047,12,11,image
14,321.07281838128915,12,12,image
14,311.61502300875316,12,13,image
14,398.641816094742,12,14,image
14,300.55565328564836,12,15,image
14,286.834877198474,12,16,image
14,243.11565857169973,12,17,image
14,267.47652569488343,12,18,image
14,374.7344132783989,12,19,image
14,355.39603212954205,13,0,image
14,396.62718523084664,13,1,image
14,443.8796552141541,13,2,image
14,396.48234202898163,13,3,image
14,300.95468273430527,13,4,image
14,266.41388792841366,13,5,image
14,457.3316240660845,13,6,image
14,457.75814719115914,13,7,image
14,351.52273424381866,13,8,image
14,356.399297767434,13,9,image
14,331.2619899767793,13,10,image
14,438.4032617708625,13,11,image
14,360.88058567362305,13,12,image
14,293.7004039774992,13,13,image
14,427.7250128563926,13,14,image
14,373.08668524921876,13,15,image
14,381.0256873065993,13,16,image
14,339.3165118258337,13,17,image
14,320.7543736311229,13,18,image
14,439.7781945225586,13,19,image
14,237.79369743689577,14,0,image
14,208.87616175755008,14,1,image
14,276.49698186396563,14,2,image
14,282.6082630492075,14,3,image
14,312.46412947825587,14,4,image
14,212.97977089861044,14,5,image
14,330.4014710045485,14,6,image
14,262.2244881349595,14,7,image
14,221.37616224408129,14,8,image
14,253.8775561496538,14,9,image
14,280.4389034769156,14,10,image
14,315.0024842301996,14,11,image
14,274.5508686664231,14,12,image
14,279.3869355646785,14,13,image
14,374.45753392960074,14,14,image
14,299.35088291593263,14,15,image
14,189.23102047448717,14,16,image
14,161.6149696109861,14,17,image
14,200.01614166083317,14,18,image
14,265.8534596212552,14,19,image
15,388.4486323013027,0,0,image
15,406.21145877535616,0,1,image
15,470.1342765178261,0,2,image
15,431.44818448509335,0,3,image
15,385.7190797932881,0,4,image
15,379.8555955656653,0,5,image
15,353.9410329188383,0,6,image
15,382.95285792707875,0,7,image
15,349.6614510310713,0,8,image
15,426.1983958949953,0,9,image
15,323.7053644042086,0,10,image
15,503.80930428307346,0,11,image
15,455.9016127191049,0,12,image
15,390.14366685448545,0,13,image
15,454.3466783751738,0,14,image
15,393.93724660394344,0,15,image
15,429.8076874260219,0,16,image
15,348.40099466099895,0,17,image
15,345.8779001551478,0,18,image
15,410.05654465578124,0,19,image
15,282.2792312244743,1,0,image
15,349.95210215339284,1,1,image
15,327.91532097198075,1,2,image
15,262.4897404545731,1,3,image
15,242.0647629355652,1,4,image
15,216.71926590854844,1,5,image
15,240.95134226033767,1,6,image
15,290.9491885642857,1,7,image
15,283.3628784086203,1,8,image
15,249.41340727630353,1,9,image
15,270.43466693405696,1,10,image
15,328.0223331560635,1,11,image
15,269.15530010092186,1,12,image
15,333.14078230932967,1,13,image
15,343.5593023566023,1,14,image
15,362.467128378413,1,15,image
15,275.3913406117395,1,16,image
15,384.9682622388919,1,17,image
15,283.5573185489322,1,18,image
15,279.34583357983615,1,19,image
15,536.6924955884,2,0,image
15,493.4104175204134,2,1,image
15,590.0720785476003,2,2,image
15,326.2223094214607,2,3,image
15,448.5437124402912,2,4,image
15,437.67722801865136,2,5,image
15,482.18484508170843,2,6,image
15,389.1488944546435,2,7,image
15,421.4658988825238,2,8,image
15,484.3786586009598,2,9,image
15,528.7480090479144,2,10,image
15,503.2223209375806,2,11,image
15,487.02534235537047,2,12,image
15,419.5310455645057,2,13,image
15,531.1351380219492,2,14,image
15,408.59960101044305,2,15,image
15,465.43738105204557,2,16,image
15,496.53699314343515,2,17,image
15,462.3108137565264,2,18,image
15,448.37239137937314,2,19,image
15,409.23063007809964,3,0,image
15,468.377477867127,3,1,image
15,520.4777361272696,3,2,image
15,468.7886611497949,3,3,image
15,403.7477565772862,3,4,image
15,415.7946657899149,3,5,image
15,443.47877008540956,3,6,image
15,398.28448528339084,3,7,image
15,478.25955761987166,3,8,image
15,461.72680540218516,3,9,image
15,594.4237387861467,3,10,image
15,517.9476110160299,3,11,image
15,538.807571348034,3,12,image
15,499.1839292280847,3,13,image
15,587.8400755800749,3,14,image
15,401.32237222000947,3,15,image
15,420.22499389802755,3,16,image
15,470.51745862169486,3,17,image
15,415.2670626174286,3,18,image
15,483.26214499188177,3,19,image
15,311.3660977163372,4,0,image
15,329.32342518637785,4,1,image
15,311.12984099701777,4,2,image
15,371.33267767600427,4,3,image
15,340.2118877722721,4,4,image
15,396.1706200976812,4,5,image
15,329.62380912559655,4,6,image
15,361.52509938415653,4,7,image
15,323.6399697162472,4,8,image
15,292.7311176987335,4,9,image
15,368.2926202037382,4,10,image
15,345.11468077461143,4,11,image
15,359.94653575529713,4,12,image
15,284.32016897400587,4,13,image
15,369.13575790499493,4,14,image
15,240.49420839799737,4,15,image
15,317.47296156104136,4,16,image
15,340.4423114747799,4,17,image
15,366.7612682241109,4,18,image
15,404.4637572132269,4,19,image
15,439.11167144338333,5,0,image
15,621.9131809127364,5,1,image
15,492.89312023072756,5,2,image
15,589.2209286204965,5,3,image
15,420.671698374424,5,4,image
15,451.7587207038645,5,5,image
15,624.7536854541955,5,6,image
15,471.838973924848,5,7,image
15,525.8561288479457,5,8,image
15,502.83222981136504,5,9,image
15,576.982339189203,5,10,image
15,516.708752479942,5,11,image
15,534.0843946648974,5,12,image
15,525.653534897018,5,13,image
15,637.9018208715099,5,14,image
15,482.09342663371984,5,15,image
15,464.7891485945458,5,16,image
15,621.1478954422668,5,17,image
15,554.6460147401813,5,18,image
15,442.944372648428,5,19,image
15,348.49826252431455,6,0,image
15,362.8482940365931,6,1,image
15,335.1701426525947,6,2,image
15,310.2534953537843,6,3,image
15,296.58730106653,6,4,image
15,383.8495852933137,6,5,image
15,352.48772905817054,6,6,image
15,350.9068449674286,6,7,image
15,304.0428439134409,6,8,image
15,328.5228654760417,6,9,image
15,305.861309527083,6,10,image
15,484.4004090969744,6,11,image
15,399.3316864060306,6,12,image
15,292.5733670650102,6,13,image
15,420.7995967753467,6,14,image
15,275.87808936237246,6,15,image
15,370.5869840962142,6,16,image
15,294.32313501348796,6,17,image
15,358.7707490023624,6,18,image
15,394.4926004026101,6,19,image
15,518.8847969033582,7,0,image
15,377.08636320619667,7,1,image
15,516.4808539700608,7,2,image
15,332.89180029927604,7,3,image
15,417.69585092195354,7,4,image
15,404.8563854377928,7,5,image
15,434.7902552561866,7,6,image
15,501.01306515885665,7,7,image
15,372.2267297135513,7,8,image
15,399.3796856236611,7,9,image
15,383.4185883555343,7,10,image
15,499.53222165794364,7,11,image
15,533.2904083321873,7,12,image
15,433.0512425565542,7,13,image
15,410.21658779443356,7,14,image
15,409.01725576465304,7,15,image
15,461.1678233355853,7,16,image
15,453.38888046973454,7,17,image
15,421.73659136942837,7,18,image
15,461.1166981147009,7,19,image
15,408.335549179254,8,0,image
15,362.2192386517528,8,1,image
15,428.34951430479344,8,2,image
15,462.56042503838916,8,3,image
15,335.7401664133015,8,4,image
15,355.9043002595907,8,5,image
15,429.9901662240622,8,6,image
15,503.7111657562375,8,7,image
15,353.438827698473,8,8,image
15,364.55372563508985,8,9,image
15,374.8030960600746,8,10,image
15,505.99383185480747,8,11,image
15,531.017125205919,8,12,image
15,417.5086977198332,8,13,image
15,564.8350090860397,8,14,image
15,371.2218003401656,8,15,image
15,343.04606022073784,8,16,image
15,470.16417498017887,8,17,image
15,410.7994232883106,8,18,image
15,393.02696483045156,8,19,image
15,370.5965562634999,9,0,image
15,414.7098800186395,9,1,image
15,358.34093543107076,9,2,image
15,351.0782898101001,9,3,image
15,389.7289541958761,9,4,image
15,300.08100476130295,9,5,image
15,349.4843398686385,9,6,image
15,331.77619013793327,9,7,image
15,295.4764149351443,9,8,image
15,347.0707220672186,9,9,image
15,336.59500675867747,9,10,image
15,304.6227167498527,9,11,image
15,389.8125194785342,9,12,image
15,306.2485385070723,9,13,image
15,431.0223101180886,9,14,image
15,262.4583290062262,9,15,image
15,329.80430371492247,9,16,image
15,309.98219786938904,9,17,image
15,304.4565761279882,9,18,image
15,349.2758224963912,9,19,image
15,227.6715356823638,10,0,image
15,272.7284157819437,10,1,image
15,317.92673212661936,10,2,image
15,335.7786039288809,10,3,image
15,282.6826642963408,10,4,image
15,264.46550009969883,10,5,image
15,330.6097825294058,10,6,image
15,256.5432363774214,10,7,image
15,258.580316598391,10,8,image
15,270.6672550365598,10,9,image
15,242.05070015040798,10,10,image
15,388.654952936711,10,11,image
15,379.34507958783183,10,12,image
15,375.5773530756129,10,13,image
15,365.1284019094496,10,14,image
15,279.3734724072751,10,15,image
15,325.93114267474,10,16,image
15,352.0756391225668,10,17,image
15,343.49866739808107,10,18,image
15,354.0530073203279,10,19,image
15,443.34145250700254,11,0,image
15,415.71941353004155,11,1,image
15,361.8488741833004,11,2,image
15,338.34850724601654,11,3,image
15,300.59110885047204,11,4,image
15,314.2868670643161,11,5,image
15,274.53008828159375,11,6,image
15,358.0983403484552,11,7,image
15,320.4450945992971,11,8,image
15,362.5378489983559,11,9,image
15,392.4969410909774,11,10,image
15,404.55470608329705,11,11,image
15,348.2629191702418,11,12,image
15,448.8279475747026,11,13,image
15,391.57425306813747,11,14,image
15,401.0552630026523,11,15,image
15,441.25826979566756,11,16,image
15,388.70526811215285,11,17,image
15,395.9769362310262,11,18,image
15,350.2348436484863,11,19,image
15,290.86692203853545,12,0,image
15,352.34209801361897,12,1,image
15,322.35072152944645,12,2,image
15,345.5355107387146,12,3,image
15,264.1695435897868,12,4,image
15,299.423869953892,12,5,image
15,305.4614670060844,12,6,image
15,275.0317216058777,12,7,image
15,242.90973434725447,12,8,image
15,300.0656742604848,12,9,image
15,330.837790273869,12,10,image
15,333.73260196575853,12,11,image
15,373.2066757841386,12,12,image
15,339.73351794636096,12,13,image
15,386.1035670560179,12,14,image
15,251.62391337524306,12,15,image
15,219.57336235819153,12,16,image
15,304.85759897718447,12,17,image
15,327.8800477645872,12,18,image
15,298.13473449538816,12,19,image
15,392.0997711531517,13,0,image
15,298.8290884504482,13,1,image
15,412.16814834711874,13,2,image
15,377.84689325855595,13,3,image
15,317.740081528224,13,4,image
15,433.36770726532257,13,5,image
15,479.50846217883895,13,6,image
15,349.6115121445829,13,7,image
15,411.7033031091035,13,8,image
15,327.94531399070115,13,9,image
15,406.4705557442116,13,10,image
15,444.2626207145799,13,11,image
15,442.3983361120195,13,12,image
15,358.8773705725194,13,13,image
15,372.74609786587365,13,14,image
15,421.96121372100066,13,15,image
15,366.53262839346127,13,16,image
15,371.9566873300583,13,17,image
15,364.15239123730004,13,18,image
15,316.8241326330813,13,19,image
15,336.62741501125663,14,0,image
15,282.69540023280086,14,1,image
15,302.87174503267846,14,2,image
15,250.25894133351207,14,3,image
15,236.68265106065468,14,4,image
15,228.32503117982296,14,5,image
15,306.16709977860273,14,6,image
15,299.47411289108675,14,7,image
15,189.8103965532402,14,8,image
15,206.71507015349914,14,9,image
15,368.8423528352051,14,10,image
15,282.0883333760204,14,11,image
15,286.28446943655166,14,12,image
15,288.3661480808714,14,13,image
15,199.3370976321129,14,14,image
15,178.21291527824815,14,15,image
15,316.5799481972535,14,16,image
15,302.43797897069913,14,17,image
15,305.56038184239867,14,18,image
15,277.51935593493727,14,19,image
16,374.6486269221011,0,0,image
16,429.3406086203016,0,1,image
16,450.0423246890482,0,2,image
16,368.03901429244456,0,3,image
16,359.5809381791113,0,4,image
16,379.7910753624492,0,5,image
16,490.6603290807369,0,6,image
16,374.35267206947157,0,7,image
16,417.2058507392992,0,8,image
16,365.6173157529066,0,9,image
16,451.807127934851,0,10,image
16,436.8699530663338,0,11,image
16,442.59274004423924,0,12,image
16,510.3263903607867,0,13,image
16,374.83678330749984,0,14,image
16,402.30012110068583,0,15,image
16,433.5944271748525,0,16,image
16,382.8659188248057,0,17,image
16,346.09305802070776,0,18,image
16,358.36995999502017,0,19,image
16,391.92683057022015,1,0,image
16,312.0791383594062,1,1,image
16,377.595334738591,1,2,image
16,253.27939554013386,1,3,image
16,201.24404765295597,1,4,image
16,254.05981812875754,1,5,image
16,305.05498132424924,1,6,image
16,425.74518402180803,1,7,image
16,246.58188040948232,1,8,image
16,287.41273011041307,1,9,image
16,319.86661523814126,1,10,image
16,226.09742553245127,1,11,image
16,359.9556829349967,1,12,image
16,270.25660353107946,1,13,image
16,381.04371281498015,1,14,image
16,293.1465292032189,1,15,image
16,365.9495540867166,1,16,image
16,374.5658267274549,1,17,image
16,334.7749722177555,1,18,image
16,300.0910659651129,1,19,image
16,507.82055554480723,2,0,image
16,362.1093480059863,2,1,image
16,541.1080803499486,2,2,image
16,317.78047453392116,2,3,image
16,444.4866421432802,2,4,image
16,451.3305910655681,2,5,image
16,450.9051478675772,2,6,image
16,487.3892420642774,2,7,image
16,425.6630172975312,2,8,image
16,461.79524197048454,2,9,image
16,424.9720688251079,2,10,image
16,566.6057534624216,2,11,image
16,486.7221972312388,2,12,image
16,486.7181820537835,2,13,image
16,479.4772738356984,2,14,image
16,467.34968253678034,2,15,image
16,449.466858140954,2,16,image
16,434.95928298130247,2,17,image
16,472.91911566815367,2,18,image
16,418.2280236743151,2,19,image
16,438.75373713572395,3,0,image
16,522.0161178961675,3,1,image
16,533.2356312249749,3,2,image
16,467.1507558581466,3,3,image
16,468.0527540106168,3,4,image
16,540.1179596219067,3,5,image
16,568.5441615268422,3,6,image
16,492.518051286884,3,7,image
16,489.84588866918307,3,8,image
16,355.9117809744275,3,9,image
16,482.7074587779391,3,10,image
16,543.1056436567027,3,11,image
16,561.3689599704009,3,12,image
16,498.7144490702638,3,13,image
16,553.1672084623691,3,14,image
16,403.94106228737326,3,15,image
16,580.323876759153,3,16,image
16,603.3686932021475,3,17,image
16,502.3768993827686,3,18,image
16,546.4745881936282,3,19,image
16,388.72435896747373,4,0,image
16,303.4049381493765,4,1,image
16,358.9803991755259,4,2,image
16,330.33065627136506,4,3,image
16,309.2118438127892,4,4,image
16,258.6573329714393,4,5,image
16,432.02396109337576,4,6,image
16,376.8385087462305,4,7,image
16,309.50087160504546,4,8,image
16,313.98403142179615,4,9,image
16,347.9651722659746,4,10,image
16,345.23204756808457,4,11,image
16,485.96846761862884,4,12,image
16,387.4591381376358,4,13,image
16,416.141379937851,4,14,image
16,279.0221402240327,4,15,image
16,356.15227591962355,4,16,image
16,408.28308052585305,4,17,image
16,372.1916832891744,4,18,image
16,390.71147893043616,4,19,image
16,464.72943356949787,5,0,image
16,540.9612287869729,5,1,image
16,560.2060550389193,5,2,image
16,641.9319315866519,5,3,image
16,563.9224195198333,5,4,image
16,448.239153261896,5,5,image
16,490.2604679811904,5,6,image
16,559.2199281700298,5,7,image
16,467.64470889491497,5,8,image
16,415.5007246244163,5,9,image
16,568.6246349654151,5,10,image
16,598.9312138045179,5,11,image
16,582.9790585142678,5,12,image
16,480.7171660194712,5,13,image
16,477.45532618056757,5,14,image
16,520.3131343000027,5,15,image
16,447.21903658209607,5,16,image
16,579.7703732147821,5,17,image
16,544.6779959128457,5,18,image
16,459.70498304004946,5,19,image
16,355.9611782395227,6,0,image
16,407.2544839130778,6,1,image
