subject,rt,question,item,modality
82,407.5897461275968,7,8,word
82,381.9954175003557,7,9,word
82,361.21078199229197,7,10,word
82,413.85484354644785,7,11,word
82,411.7492905488589,7,12,word
82,264.7287712365725,7,13,word
82,369.57874991736236,7,14,word
82,421.35260790719605,7,15,word
82,370.1031846789155,7,16,word
82,336.76144520722187,7,17,word
82,393.88879052468167,7,18,word
82,337.6160332185923,7,19,word
82,398.32498962998903,8,0,word
82,285.11943930946086,8,1,word
82,355.9954164716619,8,2,word
82,411.2914803997183,8,3,word
82,397.66533228140435,8,4,word
82,385.95053061643813,8,5,word
82,329.12326792193426,8,6,word
82,363.8071235575709,8,7,word
82,224.8469933029142,8,8,word
82,369.7266256414845,8,9,word
82,360.42488965038143,8,10,word
82,346.9466401297206,8,11,word
82,407.64425522656404,8,12,word
82,285.37532916314257,8,13,word
82,369.76472740023416,8,14,word
82,304.6692141522617,8,15,word
82,322.89008736858165,8,16,word
82,289.65498208987026,8,17,word
82,307.10326615723284,8,18,word
82,383.90441300901796,8,19,word
82,401.3601629542522,9,0,word
82,299.7525356241507,9,1,word
82,314.85072042676927,9,2,word
82,268.32271069299225,9,3,word
82,347.61585558621243,9,4,word
82,309.9399267894972,9,5,word
82,347.80770468870753,9,6,word
82,311.02851094647974,9,7,word
82,324.25465894557766,9,8,word
82,299.0358732812588,9,9,word
82,313.167468227546,9,10,word
82,371.10092757318154,9,11,word
82,287.28981370800886,9,12,word
82,334.4309922190546,9,13,word
82,326.90048653698074,9,14,word
82,348.0395407591591,9,15,word
82,186.711664965835,9,16,word
82,301.33463644280204,9,17,word
82,363.56684173972315,9,18,word
82,349.95296836329106,9,19,word
82,319.62017287673507,10,0,word
82,416.7589740911801,10,1,word
82,332.8720391766392,10,2,word
82,327.85236641828175,10,3,word
82,344.4802723741353,10,4,word
82,352.52499377289075,10,5,word
82,323.33503769433145,10,6,word
82,324.8779788458433,10,7,word
82,392.1247897194065,10,8,word
82,322.0741864244318,10,9,word
82,326.41854521923796,10,10,word
82,327.5638450561403,10,11,word
82,367.34026682039485,10,12,word
82,338.89180007022776,10,13,word
82,260.1546592836091,10,14,word
82,299.5516575109333,10,15,word
82,362.23702938678343,10,16,word
82,327.9213208190948,10,17,word
82,298.82923592698535,10,18,word
82,384.38534047944313,10,19,word
82,332.8720104499196,11,0,word
82,390.26751608335053,11,1,word
82,336.9143381655315,11,2,word
82,285.4375717744689,11,3,word
82,430.9322548310868,11,4,word
82,332.658057112162,11,5,word
82,291.3601018055605,11,6,word
82,375.4728350690113,11,7,word
82,433.2334102510127,11,8,word
82,416.7576701568027,11,9,word
82,388.0039502335001,11,10,word
82,366.41056930058045,11,11,word
82,337.27920940224374,11,12,word
82,390.67730115878703,11,13,word
82,331.57762226886325,11,14,word
82,414.3608861981968,11,15,word
82,322.72160356670486,11,16,word
82,323.3091734592103,11,17,word
82,409.92360751923354,11,18,word
82,355.015710924578,11,19,word
82,457.8306681981383,12,0,word
82,348.7642247572298,12,1,word
82,366.0038717606576,12,2,word
82,402.8774237700237,12,3,word
82,335.6794504254723,12,4,word
82,398.9450931973823,12,5,word
82,265.3866876311234,12,6,word
82,392.9284729685468,12,7,word
82,419.7738295097838,12,8,word
82,350.7965346287096,12,9,word
82,314.6871220055958,12,10,word
82,439.35442634380445,12,11,word
82,482.9381896000759,12,12,word
82,380.8615275716564,12,13,word
82,309.17459166662815,12,14,word
82,428.3677281046892,12,15,word
82,357.6108865118515,12,16,word
82,414.9935053441187,12,17,word
82,354.9568145148827,12,18,word
82,425.54276958001543,12,19,word
82,407.7424196533455,13,0,word
82,457.52988021781147,13,1,word
82,365.59499692590634,13,2,word
82,416.60847300167035,13,3,word
82,421.25328302374464,13,4,word
82,421.8732226005196,13,5,word
82,370.13771470782416,13,6,word
82,460.97547693515344,13,7,word
82,414.51639027834375,13,8,word
82,482.7561455192014,13,9,word
82,431.4637093813552,13,10,word
82,394.18375898955503,13,11,word
82,355.3194265394015,13,12,word
82,441.8094026315642,13,13,word
82,392.9124293076096,13,14,word
82,372.6094220147534,13,15,word
82,401.32845482130017,13,16,word
82,357.8714708496875,13,17,word
82,491.06718457486113,13,18,word
82,422.8103776914836,13,19,word
82,305.3545559673654,14,0,word
82,297.76281281727495,14,1,word
82,317.0087281056503,14,2,word
82,333.4889570419132,14,3,word
82,411.3530655485527,14,4,word
82,337.98848922427624,14,5,word
82,382.56798851910656,14,6,word
82,354.6061341539328,14,7,word
82,312.4527820327016,14,8,word
82,350.27726072592526,14,9,word
82,394.5450271436779,14,10,word
82,406.6099663307212,14,11,word
82,268.2639783572001,14,12,word
82,336.66014574339187,14,13,word
82,299.6194512739636,14,14,word
82,339.14931363177107,14,15,word
82,368.67432260648303,14,16,word
82,171.59217164661973,14,17,word
82,310.71177672410465,14,18,word
82,341.7787013110817,14,19,word
83,475.80041096934656,0,0,word
83,448.3722793200532,0,1,word
83,342.0841505808613,0,2,word
83,360.8140558091752,0,3,word
83,432.0411105987424,0,4,word
83,374.81496759692067,0,5,word
83,394.04517462304904,0,6,word
83,342.6139968327704,0,7,word
83,368.8451592753465,0,8,word
83,415.4078377871266,0,9,word
83,332.7282050212051,0,10,word
83,335.61580744757345,0,11,word
83,450.61621848083314,0,12,word
83,395.16149837500325,0,13,word
83,431.1370199340204,0,14,word
83,419.0097063175606,0,15,word
83,446.93656116663203,0,16,word
83,347.6068321179179,0,17,word
83,446.9128174782252,0,18,word
83,358.75276021779337,0,19,word
83,405.9875422243449,1,0,word
83,412.7227100845579,1,1,word
83,421.7380817722319,1,2,word
83,387.0114493362967,1,3,word
83,413.21434421101304,1,4,word
83,480.6981766661286,1,5,word
83,354.37002421840475,1,6,word
83,462.00169800700934,1,7,word
83,398.92313480597164,1,8,word
83,434.6654225330419,1,9,word
83,412.4581061787976,1,10,word
83,387.00147120644584,1,11,word
83,371.9280733165697,1,12,word
83,479.91392777288183,1,13,word
83,375.29976282632515,1,14,word
83,401.92100833698515,1,15,word
83,427.01454277938984,1,16,word
83,410.57892132657275,1,17,word
83,420.5935362285345,1,18,word
83,342.0604832902893,1,19,word
83,456.9812993090578,2,0,word
83,441.6845140412256,2,1,word
83,454.5551424666795,2,2,word
83,415.3537063681048,2,3,word
83,479.98581146885283,2,4,word
83,454.95934842236744,2,5,word
83,431.51305804142805,2,6,word
83,510.19944757300675,2,7,word
83,385.3028382203374,2,8,word
83,429.93913345957424,2,9,word
83,379.9358402747442,2,10,word
83,457.56049266024974,2,11,word
83,311.0539234315896,2,12,word
83,357.9557634299567,2,13,word
83,459.91775207597203,2,14,word
83,407.44757094713464,2,15,word
83,423.8051988179435,2,16,word
83,343.94785921552995,2,17,word
83,452.3491139136694,2,18,word
83,337.9294256649616,2,19,word
83,320.11136414364535,3,0,word
83,305.44114067753065,3,1,word
83,317.74146781640707,3,2,word
83,331.8467437794656,3,3,word
83,268.7427361299484,3,4,word
83,348.0938884181302,3,5,word
83,283.3213443846905,3,6,word
83,439.0171870002144,3,7,word
83,342.616551205625,3,8,word
83,320.9695514553292,3,9,word
83,283.41506050498117,3,10,word
83,270.3800398519156,3,11,word
83,385.38934422747974,3,12,word
83,335.6271017695288,3,13,word
83,398.73289394062635,3,14,word
83,346.0331608274207,3,15,word
83,279.79128925539305,3,16,word
83,386.95498003865686,3,17,word
83,341.97410410124087,3,18,word
83,298.99925079409525,3,19,word
83,277.26517702167035,4,0,word
83,292.58227093592143,4,1,word
83,359.4851299204434,4,2,word
83,355.5485866804517,4,3,word
83,398.70436255828344,4,4,word
83,340.5303932662228,4,5,word
83,306.74104981768664,4,6,word
83,255.1245649990364,4,7,word
83,317.90273337363766,4,8,word
83,388.8019442867056,4,9,word
83,315.5786611015984,4,10,word
83,367.19697280614207,4,11,word
83,295.74750227188065,4,12,word
83,280.56027367199425,4,13,word
83,331.78243485822236,4,14,word
83,402.1177965070467,4,15,word
83,325.7617437742685,4,16,word
83,267.32513629793294,4,17,word
83,356.7070075022587,4,18,word
83,304.001242597993,4,19,word
83,401.1391628750509,5,0,word
83,363.4620959897062,5,1,word
83,444.87178207620804,5,2,word
83,383.54787191184005,5,3,word
83,326.5649926784875,5,4,word
83,463.63410891074096,5,5,word
83,370.51424517325955,5,6,word
83,355.2544771097124,5,7,word
83,378.0557165442177,5,8,word
83,430.35247352712463,5,9,word
83,318.58618571370545,5,10,word
83,396.9812456585314,5,11,word
83,433.5581936509013,5,12,word
83,368.4057616797393,5,13,word
83,521.9529701201166,5,14,word
83,339.81143180062963,5,15,word
83,269.9384354139497,5,16,word
83,421.0693463597915,5,17,word
83,350.54158332012935,5,18,word
83,325.92537853772643,5,19,word
83,388.7925345506675,6,0,word
83,345.3434800851368,6,1,word
83,275.41547800087665,6,2,word
83,347.2108301550864,6,3,word
83,375.3331042254297,6,4,word
83,357.31580883401716,6,5,word
83,393.8315347231363,6,6,word
83,427.60463612413406,6,7,word
83,357.96331050650184,6,8,word
83,308.07338632623566,6,9,word
83,269.3141154497845,6,10,word
83,302.95477276882326,6,11,word
83,307.6706914902568,6,12,word
83,302.7954334193958,6,13,word
83,336.2795538875927,6,14,word
83,392.90862887874846,6,15,word
83,374.9329798796417,6,16,word
83,297.68975380703125,6,17,word
83,338.36001274362144,6,18,word
83,344.47697114380196,6,19,word
83,405.88103276089083,7,0,word
83,321.604474988613,7,1,word
83,372.3942028678341,7,2,word
83,322.3874381612136,7,3,word
83,324.99148098605536,7,4,word
83,312.9076654945511,7,5,word
83,407.02236294776617,7,6,word
83,352.276495279975,7,7,word
83,392.70246126224777,7,8,word
83,317.5757004034563,7,9,word
83,327.5601523775416,7,10,word
83,345.85256386686854,7,11,word
83,291.83083681454553,7,12,word
83,370.91533069314266,7,13,word
83,372.64083102999797,7,14,word
83,341.9179975617856,7,15,word
83,317.3899471748974,7,16,word
83,308.44294948248887,7,17,word
83,403.8934225000288,7,18,word
83,403.5993440087253,7,19,word
83,479.62255251935903,8,0,word
83,482.25324799695574,8,1,word
83,313.0553111524488,8,2,word
83,340.55602113442797,8,3,word
83,354.8245580489436,8,4,word
83,381.1083630796522,8,5,word
83,243.60584343051983,8,6,word
83,262.6960509977836,8,7,word
83,344.338536364753,8,8,word
83,320.6311780311938,8,9,word
83,420.3993979673899,8,10,word
83,302.3103189478428,8,11,word
83,282.88082738950993,8,12,word
83,310.641185806111,8,13,word
83,282.90746651396853,8,14,word
83,381.96781732544713,8,15,word
83,395.1160908934516,8,16,word
83,363.2956279995787,8,17,word
83,459.8323063825957,8,18,word
83,337.9195654174516,8,19,word
83,381.3817712826183,9,0,word
83,332.37687933496306,9,1,word
83,271.90785681389787,9,2,word
83,308.53899102138337,9,3,word
83,321.26966197987787,9,4,word
83,270.1064151896507,9,5,word
83,374.72381759856006,9,6,word
83,327.31526589041954,9,7,word
83,327.995111592672,9,8,word
83,290.048231952732,9,9,word
83,320.51595962904867,9,10,word
83,260.9721321621154,9,11,word
83,261.00821817746044,9,12,word
83,275.25566979771816,9,13,word
83,441.9582371975994,9,14,word
83,258.5794070620578,9,15,word
83,413.5977918066799,9,16,word
83,315.350485144542,9,17,word
83,328.12488448550533,9,18,word
83,392.02118259128366,9,19,word
83,388.7961632395886,10,0,word
83,283.84078040059626,10,1,word
83,319.1417813964493,10,2,word
83,365.4062777214033,10,3,word
83,355.12380560055624,10,4,word
83,345.1794305064616,10,5,word
83,265.29080916599105,10,6,word
83,277.3636515276548,10,7,word
83,375.12160500141874,10,8,word
83,345.41029814271263,10,9,word
83,315.2483073083145,10,10,word
83,263.5156277705596,10,11,word
83,320.1051413066104,10,12,word
83,281.16061770834835,10,13,word
83,397.1737579614567,10,14,word
83,336.9423131885117,10,15,word
83,247.12371400034556,10,16,word
83,382.90165127512034,10,17,word
83,341.40577245007836,10,18,word
83,317.05725182184426,10,19,word
83,497.1425682522575,11,0,word
83,399.09582601084117,11,1,word
83,344.87145244106904,11,2,word
83,391.54759266513287,11,3,word
83,417.2661515426872,11,4,word
83,181.3554099591689,11,5,word
83,244.97255995971142,11,6,word
83,371.46454767767005,11,7,word
83,330.35683669624774,11,8,word
83,333.0495555674074,11,9,word
83,318.59657975563834,11,10,word
83,411.69979826560257,11,11,word
83,321.5047513704907,11,12,word
83,282.7153347048666,11,13,word
83,303.0460989233276,11,14,word
83,387.61795211948163,11,15,word
83,279.5598328304384,11,16,word
83,446.69927472807285,11,17,word
83,383.55159731600446,11,18,word
83,382.8787283159375,11,19,word
83,351.8935737363514,12,0,word
83,328.65954585347015,12,1,word
83,348.99332414510155,12,2,word
83,290.71994828166146,12,3,word
83,325.76811871698806,12,4,word
83,355.80096350988407,12,5,word
83,318.1806881601495,12,6,word
83,382.09178988096863,12,7,word
83,360.49396166783293,12,8,word
83,373.39248697351604,12,9,word
83,310.4921016276917,12,10,word
83,423.2880199447394,12,11,word
83,430.79606167894497,12,12,word
83,451.6656425861201,12,13,word
83,311.30273766390115,12,14,word
83,403.04975663003245,12,15,word
83,448.904725909059,12,16,word
83,312.6618435045277,12,17,word
83,393.4505113194165,12,18,word
83,372.78384477837716,12,19,word
83,502.53962386454634,13,0,word
83,384.8940685891185,13,1,word
83,463.64790683916783,13,2,word
83,389.5188246609232,13,3,word
83,395.15811129024985,13,4,word
83,483.16298017031147,13,5,word
83,398.4342669071438,13,6,word
83,359.95253459083676,13,7,word
83,345.8983264520194,13,8,word
83,392.0793041454583,13,9,word
83,296.29135456836417,13,10,word
83,346.43811220231555,13,11,word
83,368.72957995821804,13,12,word
83,411.9404106587172,13,13,word
83,382.2383344085774,13,14,word
83,390.70641158252107,13,15,word
83,473.66872075649775,13,16,word
83,445.85101231682586,13,17,word
83,392.8385355231132,13,18,word
83,422.21028067667345,13,19,word
83,361.2061517774559,14,0,word
83,309.31501844266563,14,1,word
83,299.99835804565873,14,2,word
83,288.7473583455703,14,3,word
83,364.6400727408777,14,4,word
83,358.6928316142332,14,5,word
83,394.0431723508643,14,6,word
83,294.27613783747023,14,7,word
83,381.2886147837944,14,8,word
83,354.26347195838815,14,9,word
83,385.40937075555144,14,10,word
83,295.38428781851474,14,11,word
83,262.222813977384,14,12,word
83,263.25640594905167,14,13,word
83,276.1471380641075,14,14,word
83,309.81595759206346,14,15,word
83,312.5483921933276,14,16,word
83,353.7192257138896,14,17,word
83,316.7033963078047,14,18,word
83,312.6154475484784,14,19,word
84,454.5348145025174,0,0,word
84,452.25902770773024,0,1,word
84,364.67105027074024,0,2,word
84,442.95468034492995,0,3,word
84,429.29685841759755,0,4,word
84,346.9412573731292,0,5,word
84,419.8079515171869,0,6,word
84,475.20514530085774,0,7,word
84,382.9088536501752,0,8,word
84,580.0260596690914,0,9,word
84,367.6354700029398,0,10,word
84,440.26174962293425,0,11,word
84,349.139923903905,0,12,word
84,342.3888383027725,0,13,word
84,522.4957564189829,0,14,word
84,390.5097582169416,0,15,word
84,471.67375591329346,0,16,word
84,546.6226666046974,0,17,word
84,386.4706710030404,0,18,word
84,404.93637739594305,0,19,word
84,360.5459071986481,1,0,word
84,402.37773226085693,1,1,word
84,385.92968725452147,1,2,word
84,345.4839565713032,1,3,word
84,431.34118539512684,1,4,word
84,380.92491946222356,1,5,word
84,472.2599617062981,1,6,word
84,372.138063400883,1,7,word
84,379.6324219186219,1,8,word
84,342.19431243303035,1,9,word
84,383.94620182434096,1,10,word
84,399.93664146093005,1,11,word
84,436.87159693699004,1,12,word
84,350.2351957953017,1,13,word
84,419.9147618110702,1,14,word
84,347.3232554245901,1,15,word
84,466.8773104551587,1,16,word
84,477.4900766318692,1,17,word
84,400.8151348810312,1,18,word
84,460.1077195890187,1,19,word
84,425.07119180622783,2,0,word
84,383.42454078152645,2,1,word
84,500.3989821794827,2,2,word
84,505.8954522955804,2,3,word
84,459.6596069763943,2,4,word
84,471.04473410661956,2,5,word
84,366.29724461226886,2,6,word
84,401.64738097693026,2,7,word
84,476.3841323090254,2,8,word
84,471.5109688325215,2,9,word
84,401.6983745610099,2,10,word
84,457.3276433298657,2,11,word
84,509.06044235205206,2,12,word
84,410.7365848344233,2,13,word
84,454.75978184239233,2,14,word
84,412.61011026915844,2,15,word
84,433.9987126566703,2,16,word
84,439.3552482514103,2,17,word
84,465.321975972139,2,18,word
84,495.8112843769437,2,19,word
84,314.4158666171994,3,0,word
84,364.74551355519463,3,1,word
84,326.53312534163445,3,2,word
84,394.5635916939094,3,3,word
84,406.95238955854074,3,4,word
84,402.73067939148893,3,5,word
84,354.4185475499752,3,6,word
84,256.8945428500782,3,7,word
84,277.23239364605865,3,8,word
84,331.54560007826933,3,9,word
84,240.6005886077843,3,10,word
84,450.020283923989,3,11,word
84,346.97756448058186,3,12,word
84,369.1478571905256,3,13,word
84,277.8826131238043,3,14,word
84,323.9297498698255,3,15,word
84,386.2526048551079,3,16,word
84,386.6207299275055,3,17,word
84,422.10204120377426,3,18,word
84,277.170556835994,3,19,word
84,451.92243642409346,4,0,word
84,422.4606639238692,4,1,word
84,371.6717799703778,4,2,word
84,360.39549163088276,4,3,word
84,296.5432994142415,4,4,word
84,353.3878448201092,4,5,word
84,401.2046698046736,4,6,word
84,327.96776671460816,4,7,word
84,407.2724758058466,4,8,word
84,400.24610760455954,4,9,word
84,295.1344150065743,4,10,word
84,349.7276558625022,4,11,word
84,467.911056334824,4,12,word
84,283.9369964763528,4,13,word
84,299.67569067618257,4,14,word
84,445.2757910228806,4,15,word
84,388.4727507984563,4,16,word
84,405.22665345239153,4,17,word
84,358.4751092908238,4,18,word
84,334.8229000991233,4,19,word
84,450.5157760076,5,0,word
84,332.2477396436492,5,1,word
84,452.312472622613,5,2,word
84,304.5446129844124,5,3,word
84,293.9117678432349,5,4,word
84,453.83154778631354,5,5,word
84,513.0616249184868,5,6,word
84,436.6355789472535,5,7,word
84,382.79672339746793,5,8,word
84,386.0756973024556,5,9,word
84,386.6201261895118,5,10,word
84,387.902693376352,5,11,word
